timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2022-01-12 22:39:00,59374,9.665239,9.334083,8.957006,8.836061,,20.75155
2022-01-12 22:40:00,59375,9.59635,9.356794,8.785966,8.742719,,20.75548
2022-01-12 22:41:00,59376,9.71841,9.224999,8.572216,8.495407,,20.74414
2022-01-12 22:42:00,59377,9.642424,9.125386,8.549832,8.473892,,20.78612
2022-01-12 22:43:00,59378,9.619601,9.041622,8.38724,8.308905,,20.76234
2022-01-12 22:44:00,59379,9.241196,8.851108,8.245383,8.089171,,20.76283
2022-01-12 22:45:00,59380,9.242288,8.756751,8.130656,7.903643,,20.77931
2022-01-12 22:46:00,59381,9.036251,8.670749,8.098954,7.845157,,20.80283
2022-01-12 22:47:00,59382,9.09274,8.635397,8.196489,7.900767,,20.81186
2022-01-12 22:48:00,59383,9.056748,8.640865,8.299295,7.979622,,20.7809
2022-01-12 22:49:00,59384,8.823934,8.476351,8.407039,7.982174,,20.79774
2022-01-12 22:50:00,59385,8.840201,8.584467,8.47061,8.066881,,20.79363
2022-01-12 22:51:00,59386,8.73427,8.747441,8.524176,8.199413,,20.746
2022-01-12 22:52:00,59387,9.021502,8.748266,8.620789,8.250538,,20.7166
2022-01-12 22:53:00,59388,9.0176,8.966981,8.769247,8.347735,,20.76402
2022-01-12 22:54:00,59389,9.134449,8.89419,8.697608,8.347379,,20.74434
2022-01-12 22:55:00,59390,9.394681,8.969687,9.047853,8.472222,,20.74947
2022-01-12 22:56:00,59391,9.379658,9.069517,8.85945,8.478511,,20.74817
2022-01-12 22:57:00,59392,9.455811,9.082319,9.02878,8.577784,,20.74479
2022-01-12 22:58:00,59393,9.398722,9.071562,8.940038,8.543924,,20.7469
2022-01-12 22:59:00,59394,9.238063,8.962194,9.004751,8.513541,,20.74817
2022-01-12 23:02:00,59397,9.311675,8.904987,9.102503,8.728311,,20.72471
2022-01-12 23:03:00,59398,9.19656,8.897696,9.115818,8.694151,,20.72148
2022-01-12 23:04:00,59399,9.208012,9.126012,9.145388,8.670146,,20.68865
2022-01-12 23:05:00,59400,9.27887,9.225142,9.157399,8.570033,,20.69064
2022-01-12 23:06:00,59401,9.673188,9.305175,9.066076,8.549546,,20.68005
2022-01-12 23:07:00,59402,9.452262,9.243001,9.102735,8.657019,,20.68989
2022-01-12 23:08:00,59403,9.430314,9.263219,9.25368,8.859797,,20.69616
2022-01-12 23:09:00,59404,9.466808,9.285419,9.052661,8.874719,,20.70716
2022-01-12 23:10:00,59405,9.486064,9.310817,8.769666,8.672894,,20.69801
2022-01-12 23:11:00,59406,9.510881,9.213967,8.538632,8.460113,,20.72819
2022-01-12 23:12:00,59407,9.518256,9.15916,8.30384,8.172945,,20.74116
2022-01-12 23:13:00,59408,9.526331,9.116412,8.192214,8.05652,,20.73346
2022-01-12 23:14:00,59409,9.51423,9.089953,8.122061,8.016512,,20.72562
2022-01-12 23:15:00,59410,9.118487,8.732835,8.014138,7.936866,,20.75235
2022-01-12 23:16:00,59411,9.113277,8.648963,8.038862,7.842215,,20.76208
2022-01-12 23:17:00,59412,9.060171,8.698277,8.223461,7.933776,,20.76926
2022-01-12 23:18:00,59413,8.921243,8.560104,8.294445,7.982262,,20.74498
2022-01-12 23:19:00,59414,8.884318,8.57767,8.33102,8.136567,,20.76747
2022-01-12 23:20:00,59415,9.036134,8.613559,8.389923,8.120479,,20.75628
2022-01-12 23:21:00,59416,8.821669,8.522679,8.563603,8.215875,,20.75757
2022-01-12 23:22:00,59417,8.745462,8.460704,8.582199,8.185169,,20.73056
2022-01-12 23:23:00,59418,8.787619,8.635662,8.77424,8.301603,,20.72436
2022-01-12 23:24:00,59419,8.763622,8.579095,8.850651,8.39588,,20.721
2022-01-12 23:25:00,59420,9.081101,8.857827,8.608725,8.315962,,20.71461
2022-01-12 23:26:00,59421,9.297412,8.994819,8.938566,8.473636,,20.72725
2022-01-12 23:27:00,59422,9.287599,9.044919,8.660812,8.587789,,20.69384
2022-01-12 23:28:00,59423,9.199423,9.046569,8.700849,8.623534,,20.7235
2022-01-12 23:29:00,59424,9.476106,9.333239,8.749293,8.690008,,20.72102
2022-01-12 23:30:00,59425,9.288408,9.112828,8.748199,8.715785,,20.70387
2022-01-12 23:31:00,59426,9.612308,9.209505,8.787808,8.758625,,20.72068
2022-01-12 23:32:00,59427,9.775837,9.341686,8.802324,8.756383,,20.72547
2022-01-12 23:33:00,59428,9.423422,9.213913,8.806144,8.781719,,20.71133
2022-01-12 23:34:00,59429,9.583201,9.09833,8.811263,8.767879,,20.72627
2022-01-12 23:35:00,59430,9.533071,9.065925,8.562847,8.469077,,20.74439
2022-01-12 23:36:00,59431,9.390623,8.958851,8.322007,8.213587,,20.73551
2022-01-12 23:37:00,59432,9.204242,8.78265,8.281064,8.087584,,20.73618
2022-01-12 23:38:00,59433,9.079397,8.700379,8.26142,8.161101,,20.71565
2022-01-12 23:39:00,59434,8.908518,8.515356,8.133607,7.939389,,20.73545
2022-01-12 23:40:00,59435,8.947145,8.550605,8.098192,7.91935,,20.71731
2022-01-12 23:41:00,59436,8.79049,8.490977,8.193683,7.956525,,20.71744
2022-01-12 23:42:00,59437,9.13818,8.660503,8.240359,8.058103,,20.73896
2022-01-12 23:43:00,59438,9.24282,8.821696,8.439979,8.314337,,20.75259
2022-01-12 23:44:00,59439,9.509953,8.943724,8.558622,8.293101,,20.7426
2022-01-12 23:45:00,59440,9.454699,8.980338,8.616024,8.378746,,20.73542
2022-01-12 23:46:00,59441,9.141844,8.924295,8.487135,8.310059,,20.72157
2022-01-12 23:47:00,59442,9.34345,8.93092,8.438612,8.358064,,20.71152
2022-01-12 23:48:00,59443,9.009863,8.697802,8.627994,8.359282,,20.73011
2022-01-12 23:49:00,59444,9.345311,8.891545,8.489534,8.287961,,20.70057
2022-01-12 23:50:00,59445,9.405337,9.002738,8.924993,8.466975,,20.72396
2022-01-12 23:51:00,59446,9.253333,8.925418,9.097433,8.627716,,20.68488
2022-01-12 23:52:00,59447,9.249482,8.995586,8.954082,8.673793,,20.67913
2022-01-12 23:53:00,59448,9.450308,9.088558,8.779575,8.652972,,20.68692
2022-01-12 23:54:00,59449,9.399909,9.176098,8.886849,8.865123,,20.6854
2022-01-12 23:55:00,59450,9.510854,9.216939,8.817369,8.780886,,20.69507
2022-01-12 23:56:00,59451,9.885743,9.380994,8.827798,8.784304,,20.67663
2022-01-12 23:57:00,59452,9.786716,9.376337,8.669663,8.621247,,20.71607
2022-01-12 23:58:00,59453,9.71276,9.254551,8.620187,8.637588,,20.71338
2022-01-12 23:59:00,59454,9.787235,9.251311,8.630285,8.536292,,20.73211
